playerId,name,team,position,toi,gamesPlayed,goals,assists,specialTeams,shots,hits,blockedShots,powerPlayToi,shorthandedToi,plusMinus,fantasyPoints,secondaryPosition,tertiaryPosition,FPP60,FPPG,missedGames,gamesRemaining,fantasyPointsRemain
8474679,G. Nyquist,NSH,C,31497,31,4,16,8,65,14,15,5154,1680,0,43.4,C,F,4.96,1.4,0,51,71.39999999999999
8482122,B. Faber,MIN,D,40301,28,1,11,1,33,15,50,1169,4507,7,43.300000000000004,D,D,3.87,1.55,0,54,83.7
8478401,P. Zacha,BOS,C,28647,26,8,11,6,47,29,11,5141,3123,2,43.1,C,F,5.42,1.66,0,53,87.97999999999999
8478911,M. Roy,LAK,D,33605,27,0,7,2,50,46,51,506,4490,6,43.1,D,D,4.62,1.6,0,55,88.0
8479619,M. Carcone,ARI,L,19395,29,14,3,2,43,20,9,750,223,4,42.8,W,F,7.94,1.48,0,52,76.96
8482667,W. Eklund,SJS,L,31695,29,7,7,6,44,8,27,4622,822,-9,42.7,W,F,4.85,1.47,0,52,76.44
8476979,E. Gustafsson,NYR,D,31779,29,3,13,6,42,19,29,3189,587,1,42.6,D,D,4.83,1.47,0,53,77.91
8470613,B. Burns,CAR,D,38643,30,5,8,6,69,7,28,4322,4074,10,42.6,D,D,3.97,1.42,0,52,73.84
8480145,N. Pionk,WPG,D,36193,29,1,9,2,50,60,39,3468,3085,9,42.5,D,D,4.23,1.47,0,53,77.91
8478443,B. Carlo,BOS,D,35907,29,1,5,0,36,34,57,47,6362,13,42.5,D,D,4.26,1.47,0,53,77.91
8477335,K. Burroughs,SJS,D,33371,29,0,4,0,34,65,57,1423,2492,-10,42.4,D,D,4.57,1.46,0,52,75.92
8476479,P. Danault,LAK,C,27901,27,7,11,5,58,20,14,3801,2744,5,42.3,C,F,5.46,1.57,0,55,86.35000000000001
8481711,M. Maccelli,ARI,L,29915,30,6,16,6,62,6,9,3783,101,4,42.3,W,F,5.09,1.41,0,52,73.32
8474673,T. Brodie,TOR,D,36048,27,0,6,0,15,16,66,76,4781,7,42.1,D,D,4.2,1.56,0,54,84.24000000000001
8480113,A. Iafallo,WPG,L,29101,29,5,10,6,54,10,25,4975,543,-3,41.9,W,F,5.18,1.44,0,53,76.32
8478468,J. Lauzon,NSH,D,32357,31,2,2,0,35,104,44,167,4362,-2,41.9,D,D,4.66,1.35,0,51,68.85000000000001
8480817,K. Miller,NYR,D,35900,27,5,7,1,36,27,36,1234,3460,5,41.8,D,D,4.19,1.55,0,53,82.15
8480829,J. Kotkaniemi,CAR,C,27351,30,8,7,3,65,18,17,3434,128,-6,41.3,C,F,5.44,1.38,0,52,71.75999999999999
8483490,P. Mintyukov,ANA,D,33029,29,1,13,5,46,40,30,4655,798,-11,41.1,D,D,4.48,1.42,0,53,75.25999999999999
8482149,C. Perfetti,WPG,C,25463,29,9,10,6,61,4,7,5238,10,8,41.0,C,F,5.8,1.41,0,53,74.72999999999999
8479525,R. Colton,COL,C,24237,30,8,6,1,59,40,17,2717,457,-2,40.9,C,F,6.08,1.36,0,52,70.72
8478043,S. Lafferty,VAN,C,24708,31,8,7,1,37,47,18,532,1405,15,40.9,C,F,5.96,1.32,0,51,67.32000000000001
8475218,M. Ekholm,EDM,D,33615,27,4,6,4,62,52,27,1586,3407,0,40.9,D,D,4.38,1.51,0,54,81.54
8475798,M. Granlund,SJS,C,29046,23,3,16,6,50,23,17,4124,3195,0,40.8,C,F,5.06,1.77,0,52,92.04
8476392,A. Lowry,WPG,C,27590,29,5,9,2,35,53,24,380,3872,8,40.8,C,F,5.32,1.41,0,53,74.72999999999999
8474037,J. van Riemsdyk,BOS,L,23500,28,6,14,9,62,6,7,4721,7,3,40.8,W,F,6.25,1.46,0,53,77.38
8479661,T. Jeannot,TBL,L,24881,32,6,5,2,42,109,15,2254,7,-9,40.6,W,F,5.87,1.27,0,50,63.5
8475314,A. Lee,NYI,L,27211,30,7,3,2,74,42,22,2942,21,0,40.6,W,F,5.37,1.35,0,52,70.2
8482089,J. Neighbours,STL,L,26138,30,10,1,1,52,43,19,2051,1276,-5,40.5,W,F,5.58,1.35,0,52,70.2
8476312,J. Manson,COL,D,27500,27,2,5,1,38,51,44,53,3768,-1,40.4,D,D,5.29,1.5,0,52,78.0
8474013,I. Cole,VAN,D,36559,31,0,4,0,22,29,62,303,4696,6,40.1,D,D,3.95,1.29,0,51,65.79
8477456,J. Compher,DET,L,28463,25,6,13,5,32,12,16,4014,4404,6,39.9,W,F,5.05,1.6,0,52,83.2
8482079,M. Rossi,MIN,C,26916,28,10,7,1,56,3,13,3302,439,6,39.9,C,F,5.34,1.42,0,54,76.67999999999999
8475765,V. Tarasenko,OTT,R,23522,24,6,13,5,50,22,10,3809,9,8,39.7,W,F,6.08,1.65,0,57,94.05
8476419,J. Pageau,NYI,C,28642,30,2,10,5,34,57,28,2250,3244,-6,39.6,C,F,4.98,1.32,0,52,68.64
8476474,S. Noesen,CAR,R,21588,30,9,10,4,42,38,3,3362,65,10,39.5,W,F,6.59,1.32,0,52,68.64
8474641,A. Henrique,ANA,C,27399,28,6,7,7,42,18,22,3710,4885,-6,39.5,C,F,5.19,1.41,0,53,74.72999999999999
8479420,T. Thompson,BUF,C,26069,23,7,8,6,74,21,10,4253,2816,-5,39.5,C,F,5.45,1.72,0,50,86.0
8477435,R. Graves,PIT,D,35442,29,1,4,0,34,21,56,39,4126,8,39.5,D,D,4.01,1.36,0,53,72.08
8475768,J. Schwartz,SEA,C,23818,23,8,7,8,52,17,11,3659,27,-9,39.4,C,F,5.96,1.71,8,42,71.82
8480064,J. Norris,OTT,C,24401,22,8,6,6,62,26,11,4829,372,-2,39.3,C,F,5.8,1.79,0,57,102.03
8478472,M. Joseph,OTT,R,24922,25,6,13,1,47,19,14,2241,3284,12,39.1,W,F,5.65,1.56,3,54,84.24000000000001
8477451,R. Hartman,MIN,R,24028,25,7,6,1,56,24,21,2660,1267,0,39.0,W,F,5.84,1.56,0,54,84.24000000000001
8474150,M. Backlund,CGY,C,35334,31,6,9,2,76,23,14,3302,4244,1,38.9,C,F,3.96,1.25,0,51,63.75
8475231,C. Cizikas,NYI,C,24399,30,5,5,1,32,47,31,79,3583,-3,38.9,C,F,5.74,1.3,0,52,67.60000000000001
8478891,M. Appleton,WPG,C,28478,29,6,10,2,39,27,18,198,3414,9,38.6,C,F,4.88,1.33,0,53,70.49000000000001
8475287,E. Haula,NJD,L,21668,23,8,7,5,48,22,12,1231,2872,1,38.5,W,F,6.4,1.67,0,54,90.17999999999999
8478466,D. Sprong,DET,R,24231,30,7,12,4,73,11,4,3541,12,7,38.4,W,F,5.71,1.28,0,52,66.56
8480873,R. Sandin,WSH,D,36594,27,0,6,0,34,26,52,2150,670,0,38.0,D,D,3.74,1.41,0,55,77.55
8478047,M. Bunting,CAR,L,25840,29,6,13,7,43,7,9,4632,25,-7,38.0,W,F,5.29,1.31,0,52,68.12
8478873,T. Terry,ANA,R,31890,29,6,10,7,72,2,10,4994,175,-10,37.9,W,F,4.28,1.31,0,53,69.43
8475825,J. Hakanpää,DAL,D,32728,29,0,5,0,19,58,50,77,6196,6,37.7,D,D,4.15,1.3,0,53,68.9
8482109,A. Lafrenière,NYR,L,29279,29,8,8,2,68,23,7,2123,42,-5,37.6,W,F,4.62,1.3,0,53,68.9
8481032,P. Cotter,VGK,C,22691,31,4,7,3,42,103,13,792,5,-3,37.5,C,F,5.95,1.21,0,51,61.71
8478057,D. Joshua,VAN,C,23592,30,6,5,0,31,89,17,221,2740,7,37.5,C,F,5.72,1.25,0,51,63.75
8476346,J. Gaudreau,CBJ,L,36587,32,5,12,7,68,1,10,6176,2,-16,37.4,W,F,3.68,1.17,0,50,58.5
8479365,T. Frederic,BOS,C,22674,29,7,6,0,38,51,17,210,697,3,37.4,C,F,5.94,1.29,0,53,68.37
8476429,S. Mayfield,NYI,D,23058,20,0,4,0,19,24,58,14,2623,-1,37.3,D,D,5.82,1.86,0,52,96.72
8481568,A. Vlasic,CHI,D,32572,27,1,5,0,29,19,51,479,3912,5,37.3,D,D,4.12,1.38,0,53,73.14
8477505,A. Wennberg,SEA,C,35506,32,4,8,2,44,13,29,3469,4047,1,37.2,C,F,3.77,1.16,0,50,57.99999999999999
8482159,T. Foerster,PHI,R,29287,29,5,7,4,65,21,19,5011,17,7,37.1,W,F,4.56,1.28,0,52,66.56
8478416,E. Cernak,TBL,D,36273,31,0,5,0,21,65,47,106,5365,-4,37.1,D,D,3.68,1.2,0,50,60.0
8481528,D. Cozens,BUF,C,30056,30,5,11,4,74,26,8,4100,1014,-4,37.0,C,F,4.43,1.23,0,50,61.5
8476872,S. Laughton,PHI,C,28242,30,2,11,4,67,42,18,2172,3402,1,36.9,C,F,4.7,1.23,0,52,63.96
8476905,C. Stephenson,VGK,C,29408,27,5,12,8,34,14,12,5166,2714,-7,36.800000000000004,C,F,4.5,1.36,0,51,69.36
8473507,J. Petry,DET,D,25741,23,0,8,0,29,33,45,879,2374,4,36.7,D,D,5.13,1.6,0,52,83.2
8481557,M. Boldy,MIN,L,21594,21,8,9,4,56,3,7,4205,467,2,36.4,W,F,6.07,1.73,0,54,93.42
8482062,C. Smith,NSH,L,24148,30,4,9,2,40,79,13,92,4098,6,36.4,W,F,5.43,1.21,0,51,61.71
8476826,Y. Gourde,SEA,C,34309,32,4,8,1,69,44,17,2041,3158,-4,36.3,C,F,3.81,1.13,0,50,56.49999999999999
8481716,D. Voronkov,CBJ,L,20705,26,6,10,1,37,26,15,2924,1,4,36.3,W,F,6.31,1.4,0,50,70.0
8475714,C. Jarnkrok,TOR,C,26412,28,7,9,2,51,20,10,1955,2604,13,36.1,C,F,4.92,1.29,0,54,69.66
8478233,A. Mangiapane,CGY,L,28303,30,6,10,1,48,33,11,2828,1340,1,36.1,W,F,4.59,1.2,0,51,61.199999999999996
8482073,B. Schneider,NYR,D,26907,29,1,6,0,32,34,43,33,2376,-3,36.1,D,D,4.83,1.24,0,53,65.72
8475181,N. Leddy,STL,D,39146,30,2,8,2,30,11,38,103,4553,2,36.1,D,D,3.32,1.2,0,52,62.4
8482110,D. Mercer,NJD,C,29024,28,7,5,3,48,7,20,2445,3102,-7,36.0,C,F,4.47,1.29,0,54,69.66
8473422,N. Foligno,CHI,L,30292,29,4,8,2,58,62,14,3485,3486,1,36.0,W,F,4.28,1.24,0,53,65.72
8475191,R. Smith,PIT,R,28899,29,7,8,5,58,16,8,3089,1536,-1,35.9,W,F,4.47,1.24,0,53,65.72
8470966,M. Giordano,TOR,D,21441,20,1,4,0,25,24,50,280,3247,-1,35.9,D,D,6.03,1.8,0,54,97.2
8480798,P. Kurashev,CHI,C,25839,23,6,10,3,41,7,15,3685,866,-8,35.800000000000004,C,F,4.99,1.56,0,53,82.68
8482684,L. Hughes,NJD,D,33683,28,4,12,8,42,6,14,5191,21,0,35.8,D,D,3.83,1.28,0,54,69.12
8474151,R. McDonagh,NSH,D,29986,24,1,8,2,24,14,42,520,4386,6,35.8,D,D,4.3,1.49,0,51,75.99
8476374,S. Kuraly,CBJ,C,26533,32,5,4,0,44,68,21,85,4045,-4,35.7,C,F,4.84,1.12,0,50,56.00000000000001
8475220,M. Foligno,MIN,L,24544,28,3,8,0,28,79,22,1140,3379,8,35.7,W,F,5.24,1.28,0,54,69.12
8477969,M. Pettersson,PIT,D,38779,29,0,6,0,35,32,46,424,5122,12,35.7,D,D,3.31,1.23,0,53,65.19
8479359,B. Malenstyn,WSH,L,21543,27,2,4,0,29,70,35,54,4884,4,35.4,W,F,5.92,1.31,0,55,72.05
8481601,S. Holmstrom,NYI,R,23552,29,9,3,5,29,5,17,15,2515,2,35.4,W,F,5.41,1.22,0,52,63.44
8478508,Y. Trenin,NSH,C,28217,30,7,2,1,48,76,13,587,3598,8,35.4,C,F,4.52,1.18,0,51,60.18
8480748,K. Sherwood,NSH,L,21086,29,5,6,0,51,83,12,929,261,6,35.4,W,F,6.04,1.22,1,50,61.0
8478178,D. Raddysh,TBL,D,35627,32,0,9,0,35,19,42,408,1457,-12,35.4,D,D,3.58,1.11,0,50,55.50000000000001
8476897,O. Sundqvist,STL,C,24563,30,3,9,3,34,34,24,973,3385,2,35.300000000000004,C,F,5.17,1.18,0,52,61.36
8480192,J. Kovacevic,MTL,D,32701,30,4,1,0,25,23,43,100,4926,5,35.3,D,D,3.89,1.18,0,52,61.36
8477429,A. Copp,DET,C,31393,30,5,9,3,53,4,18,2568,5039,-1,35.2,C,F,4.04,1.17,0,52,60.839999999999996
8483431,L. Cooley,ARI,C,29969,30,3,13,10,46,5,12,6242,196,-11,35.1,C,F,4.22,1.17,0,52,60.839999999999996
8476292,O. Palat,NJD,L,26502,28,4,9,5,49,27,16,2805,1150,-2,35.1,W,F,4.77,1.25,0,54,67.5
8478399,J. Siegenthaler,NJD,D,34068,28,0,6,0,28,38,45,106,3879,0,35.1,D,D,3.71,1.25,0,54,67.5
8480884,C. Addison,SJS,D,32155,30,1,10,6,40,10,30,5632,12,-12,35.0,D,D,3.92,1.17,0,52,60.839999999999996
8484153,L. Carlsson,ANA,C,23000,21,8,6,7,46,13,7,3480,86,-6,34.9,C,F,5.46,1.66,0,53,87.97999999999999
8474102,D. Perron,DET,L,22698,26,7,6,7,50,18,9,5953,5,-2,34.8,W,F,5.52,1.34,0,52,69.68
8476931,J. McCabe,TOR,D,26506,22,1,7,1,23,48,36,207,2715,2,34.6,D,D,4.7,1.57,0,54,84.78
8476856,M. Dumba,ARI,D,34754,29,2,2,0,35,51,40,787,4537,-4,34.6,D,D,3.58,1.19,0,52,61.879999999999995
8475200,D. Orlov,CAR,D,30341,30,1,11,3,46,35,24,1941,1110,-8,34.6,D,D,4.11,1.15,0,52,59.8
8473504,C. Clutterbuck,NYI,R,23426,30,4,6,0,23,72,22,51,3758,2,34.5,W,F,5.3,1.15,0,52,59.8
8482475,Y. Chinakhov,CBJ,R,18492,21,8,4,2,38,22,15,2012,240,-4,34.5,W,F,6.72,1.64,0,50,82.0
8482720,M. Knies,TOR,L,22670,26,7,6,1,35,49,11,1218,833,0,34.4,W,F,5.46,1.32,0,54,71.28
8475763,K. Hayes,STL,R,26965,30,9,7,1,55,13,4,3404,161,2,34.3,W,F,4.58,1.14,0,52,59.279999999999994
8473449,K. Okposo,BUF,R,27362,32,5,6,1,50,23,21,2015,2707,-1,34.3,W,F,4.51,1.07,0,50,53.5
8478020,M. Amadio,VGK,R,22694,30,5,10,4,47,10,13,1497,89,9,34.2,W,F,5.43,1.14,0,51,58.13999999999999
8477479,T. Bertuzzi,TOR,L,27097,28,5,7,3,59,28,14,2210,23,10,34.2,W,F,4.54,1.22,0,54,65.88
8480035,H. Jokiharju,BUF,D,30043,29,2,7,0,26,25,36,380,1155,5,34.1,D,D,4.09,1.18,0,50,59.0
8481789,T. Kartye,SEA,L,23579,31,6,5,0,59,56,11,325,1,-2,34.0,W,F,5.19,1.1,0,50,55.00000000000001
8474009,N. Bonino,NYR,C,20929,28,1,3,0,20,5,53,14,3855,-3,34.0,C,F,5.85,1.21,0,53,64.13
8474884,M. Hoffman,SJS,C,24667,29,8,4,3,33,12,15,3050,6,-8,33.5,C,F,4.89,1.16,0,52,60.31999999999999
8480813,J. Veleno,DET,C,29179,30,7,5,3,39,21,14,2257,2428,-5,33.5,C,F,4.13,1.12,0,52,58.24000000000001
8478507,J. Marino,NJD,D,35122,28,1,11,0,21,14,34,321,5281,2,33.5,D,D,3.43,1.2,0,54,64.8
8481535,N. Hoglander,VAN,L,19360,29,9,5,0,40,24,8,478,0,12,33.4,W,F,6.21,1.15,0,51,58.65
8479371,D. Fabbro,NSH,D,25338,24,2,5,0,25,19,40,124,2343,2,33.4,D,D,4.75,1.39,0,51,70.89
8481624,I. Mikheyev,VAN,R,23341,27,9,7,0,53,16,3,1767,650,6,33.4,W,F,5.15,1.24,0,51,63.24
8476458,R. Strome,ANA,C,26738,28,3,14,4,51,18,9,4187,254,-6,33.4,C,F,4.5,1.19,0,53,63.07
8476456,J. Huberdeau,CGY,C,32314,31,4,11,3,47,17,13,5476,60,-14,33.4,C,F,3.72,1.08,0,51,55.080000000000005
8477021,A. Kerfoot,ARI,C,30717,30,2,14,4,41,17,15,3011,5034,2,33.3,C,F,3.9,1.11,0,52,57.720000000000006
8482705,C. Sillinger,CBJ,C,22664,27,1,8,0,45,28,32,673,3003,-6,33.3,C,F,5.29,1.23,0,50,61.5
8483808,A. Kuzmenko,VAN,L,25222,28,6,11,6,41,2,6,6860,0,2,33.3,W,F,4.75,1.19,0,51,60.69
8474031,K. Shattenkirk,BOS,D,23800,24,2,6,4,39,14,32,2771,250,-3,33.3,D,D,5.04,1.39,0,53,73.67
8474166,A. Martinez,VGK,D,16255,14,3,1,1,18,9,46,181,1926,1,33.2,D,D,7.35,2.37,3,48,113.76
8475179,D. Kulikov,FLA,D,28336,27,0,8,1,27,40,36,114,3290,2,33.2,D,D,4.22,1.23,0,52,63.96
8483515,J. Slafkovsky,MTL,L,28369,30,2,6,1,44,47,27,4129,15,-6,33.1,W,F,4.2,1.1,0,52,57.2
8478882,V. Gavrikov,LAK,D,29838,25,3,6,0,29,12,34,425,3520,8,33.1,D,D,3.99,1.32,1,54,71.28
8482245,A. Zub,OTT,D,22201,18,2,6,0,17,28,37,152,3133,1,33.0,D,D,5.35,1.83,0,57,104.31
8477507,N. Zadorov,VAN,D,30992,28,1,6,0,36,54,32,261,2806,-4,33.0,D,D,3.83,1.18,0,51,60.18
8474612,T. Hamonic,OTT,D,22146,25,2,2,0,26,24,44,97,2642,3,33.0,D,D,5.36,1.32,0,57,75.24000000000001
8477407,A. Duclair,SJS,L,26561,27,6,5,4,44,14,16,3289,327,-6,32.8,W,F,4.45,1.21,1,51,61.71
8475197,T. Barrie,NSH,D,29616,27,1,10,3,36,6,30,4621,252,-6,32.7,D,D,3.97,1.21,0,51,61.71
8482146,L. Evangelista,NSH,R,25172,30,4,11,3,52,9,12,4447,2,1,32.6,W,F,4.66,1.09,0,51,55.59
8477952,R. Fabbri,DET,C,15153,18,9,6,4,25,6,7,1887,74,0,32.6,C,F,7.75,1.81,3,49,88.69
8479336,C. Grundstrom,LAK,R,18939,27,7,2,2,55,56,9,183,808,4,32.6,W,F,6.2,1.21,0,55,66.55
8480049,D. Samberg,WPG,D,25703,29,0,7,1,25,15,42,7,3778,5,32.5,D,D,4.55,1.12,0,53,59.36000000000001
8482665,M. Beniers,SEA,C,35084,32,4,9,6,59,14,10,5180,531,-20,32.3,C,F,3.31,1.01,0,50,50.5
8477365,C. Clifton,BUF,D,26822,29,0,7,0,22,63,33,25,3086,-4,32.0,D,D,4.29,1.1,0,50,55.00000000000001
8478463,A. Beauvillier,CHI,L,24398,29,3,7,2,49,19,22,2112,61,6,31.8,W,F,4.69,1.1,0,53,58.300000000000004
8480281,A. Toropchenko,STL,R,21029,30,5,4,2,38,40,18,37,1718,-2,31.8,W,F,5.44,1.06,0,52,55.120000000000005
8473446,E. Johnson,BUF,D,25698,30,2,0,0,28,35,43,7,6059,0,31.8,D,D,4.45,1.06,0,50,53.0
8478414,T. Meier,NJD,R,21632,21,5,6,6,61,22,9,2785,6,-16,31.8,W,F,5.29,1.51,0,54,81.54
8476923,D. Severson,CBJ,D,23830,19,3,5,1,21,6,35,1314,1567,1,31.7,D,D,4.79,1.67,6,44,73.47999999999999
8480002,N. Hischier,NJD,C,18104,17,7,7,4,33,8,9,3282,1419,1,31.6,C,F,6.28,1.86,0,54,100.44000000000001
8480879,J. Bernard-Docker,OTT,D,20020,20,1,3,0,8,13,49,91,1384,1,31.6,D,D,5.68,1.58,0,57,90.06
8482125,A. Holtz,NJD,R,21195,28,8,6,1,48,17,5,2274,0,-4,31.5,W,F,5.35,1.12,0,54,60.480000000000004
8478498,J. DeBrusk,BOS,L,28784,28,4,7,1,64,25,14,2489,3314,6,31.400000000000002,W,F,3.93,1.12,0,53,59.36000000000001
8476438,B. Saad,STL,L,27460,30,8,6,1,56,3,6,2584,495,-2,31.4,W,F,4.12,1.05,0,52,54.6
8476854,H. Lindholm,BOS,D,41497,29,1,6,2,44,9,34,2568,4681,5,31.3,D,D,2.72,1.08,0,53,57.24
8479316,L. Kunin,SJS,C,23081,25,5,2,2,43,30,22,1034,4209,-11,31.3,C,F,4.88,1.25,0,52,65.0
8477425,M. Wood,COL,L,22940,30,5,5,1,61,31,13,112,2017,-3,31.2,W,F,4.9,1.04,0,52,54.08
8475848,B. Gallagher,MTL,R,25068,30,5,6,3,69,18,10,4113,0,-12,31.2,W,F,4.48,1.04,0,52,54.08
8480796,M. Fehervary,WSH,D,24525,22,0,4,1,26,51,38,56,2453,0,31.2,D,D,4.58,1.42,0,55,78.1
8477508,C. Lazar,NJD,C,18967,26,4,4,1,24,53,22,77,1836,5,31.2,C,F,5.92,1.2,0,54,64.8
8474870,T. Johnson,CHI,C,26733,29,6,4,3,46,14,15,4366,149,-14,31.0,C,F,4.17,1.07,0,53,56.71
8479402,J. Bean,CBJ,D,27588,30,1,2,0,37,12,44,85,1844,-7,30.9,D,D,4.03,1.03,0,50,51.5
8481186,L. O'Connor,COL,R,23929,28,4,4,3,37,21,23,79,3823,5,30.8,W,F,4.63,1.1,0,52,57.2
8480172,J. Rutta,SJS,D,28345,25,0,5,2,26,17,41,273,4707,-12,30.8,D,D,3.91,1.23,0,52,63.96
8476480,V. Namestnikov,WPG,C,23497,26,3,11,2,36,17,15,2068,2299,14,30.8,C,F,4.72,1.18,0,53,62.54
8475793,R. Johansen,COL,C,25929,30,9,2,5,47,16,4,5351,341,-3,30.8,C,F,4.28,1.03,0,52,53.56
8483505,M. Poitras,BOS,C,22848,27,5,8,1,38,10,15,1785,39,3,30.8,C,F,4.85,1.14,0,53,60.419999999999995
8479393,N. Gregor,TOR,C,18896,28,5,2,2,52,51,15,209,2058,-3,30.8,C,F,5.87,1.1,0,54,59.400000000000006
8474149,E. Dadonov,DAL,R,22389,27,7,5,2,35,12,12,1604,9,-8,30.7,W,F,4.94,1.14,0,53,60.419999999999995
8477488,B. Pesce,CAR,D,26546,22,1,3,0,34,8,43,303,3043,-4,30.7,D,D,4.16,1.4,0,52,72.8
8479980,N. Hague,VGK,D,26021,23,1,4,0,31,26,38,98,2117,2,30.7,D,D,4.25,1.33,0,51,67.83
8481580,C. McMichael,WSH,C,24402,27,6,7,2,43,8,11,1691,2014,-1,30.6,C,F,4.51,1.13,0,55,62.14999999999999
8482074,C. Zary,CGY,C,19240,21,7,9,2,25,6,7,2612,0,6,30.6,C,F,5.73,1.46,0,51,74.46
8471218,B. Wheeler,NYR,R,21629,29,4,5,1,46,14,22,1586,2,-2,30.5,W,F,5.08,1.05,0,53,55.650000000000006
8477971,A. Englund,LAK,D,20849,27,1,6,0,12,63,30,3,1664,5,30.5,D,D,5.27,1.13,0,55,62.14999999999999
8480185,E. Luostarinen,FLA,C,28759,30,4,3,0,43,36,23,1031,3899,-1,30.4,C,F,3.81,1.01,0,52,52.52
8471677,J. Johnson,COL,D,26649,30,2,4,0,39,20,33,50,2124,5,30.4,D,D,4.11,1.01,0,52,52.52
8479442,T. Stecher,ARI,D,31879,28,1,2,0,26,27,42,91,3873,1,30.3,D,D,3.42,1.08,0,52,56.160000000000004
8474602,J. Schultz,SEA,D,26085,27,2,7,3,40,3,27,3817,27,-9,30.3,D,D,4.18,1.12,2,48,53.760000000000005
8474189,L. Eller,PIT,C,26179,29,3,5,1,58,19,22,642,4291,1,30.2,C,F,4.15,1.04,0,53,55.120000000000005
8481618,A. Newhook,MTL,C,22869,23,7,6,3,31,16,8,3290,24,-5,30.2,C,F,4.75,1.31,24,28,36.68
8480246,N. Perbix,TBL,D,28203,30,0,6,0,20,12,42,22,43,1,30.2,D,D,3.85,1.01,0,50,50.5
8473533,J. Staal,CAR,C,27785,30,4,6,2,50,36,13,284,3692,-12,30.1,C,F,3.9,1.0,0,52,52.0
8481553,B. Brink,PHI,R,22287,25,5,9,4,37,4,10,3775,30,5,30.099999999999998,W,F,4.86,1.2,0,52,62.4
8481537,N. Okhotiuk,SJS,D,21437,20,0,6,0,18,42,36,287,1647,-8,30.0,D,D,5.04,1.5,0,52,78.0
8480289,M. Barron,WPG,C,18853,29,5,2,1,44,30,20,135,3962,2,29.900000000000002,C,F,5.71,1.03,0,53,54.59
8476879,C. Ceci,EDM,D,33398,28,0,7,1,33,21,34,35,4730,4,29.9,D,D,3.22,1.07,0,54,57.78
8479591,M. Eyssimont,TBL,C,21792,31,4,6,1,66,36,10,633,39,1,29.7,C,F,4.91,0.96,0,50,48.0
8475324,N. Jensen,WSH,D,31124,27,0,4,0,23,18,43,50,5099,-1,29.6,D,D,3.42,1.1,0,55,60.50000000000001
8478133,J. Evans,MTL,C,25669,30,2,7,0,28,27,26,135,5448,5,29.5,C,F,4.14,0.98,0,52,50.96
8476871,T. Pearson,MTL,L,21832,27,4,4,2,47,26,18,2781,1908,-5,29.3,W,F,4.83,1.09,9,43,46.870000000000005
8479415,M. McLeod,NJD,C,24032,28,5,5,0,48,50,9,132,2345,3,29.3,C,F,4.39,1.05,0,54,56.7
8481605,J. LaCombe,ANA,D,33299,28,0,3,0,28,24,42,646,5049,-19,29.2,D,D,3.16,1.04,0,53,55.120000000000005
8479400,P. Dubois,LAK,C,26033,27,5,7,1,49,17,10,5033,143,-4,29.1,C,F,4.02,1.08,0,55,59.400000000000006
8476918,J. Vesey,NYR,L,19021,27,7,3,0,39,17,13,540,2304,5,29.1,W,F,5.51,1.08,0,53,57.24
8470600,R. Suter,DAL,D,34747,29,0,6,0,38,18,35,109,2135,-2,29.1,D,D,3.01,1.0,0,53,53.0
8475842,S. Carrick,ANA,C,22342,29,6,2,1,36,44,13,262,5580,-2,29.0,C,F,4.67,1.0,0,53,53.0
8478831,K. Stenlund,FLA,C,22604,30,6,2,0,29,21,20,574,3858,-4,29.0,C,F,4.62,0.97,0,52,50.44
8477384,J. Brown,ARI,D,17094,20,1,2,0,18,31,40,0,2383,-4,28.9,D,D,6.09,1.44,0,52,74.88
8479390,T. Raddysh,CHI,R,28508,29,5,2,2,52,26,16,3712,3049,-2,28.8,W,F,3.64,0.99,0,53,52.47
8475208,B. Dumoulin,SEA,D,29927,31,2,4,0,23,25,32,127,2492,-2,28.8,D,D,3.46,0.93,0,50,46.5
8474586,J. Eberle,SEA,R,29450,28,3,11,4,58,8,6,4508,10,-9,28.6,W,F,3.5,1.02,2,48,48.96
8478421,A. Greer,CGY,L,16086,30,5,4,1,34,46,12,219,157,-1,28.5,W,F,6.38,0.95,0,51,48.449999999999996
8483466,K. Korchinski,CHI,D,29274,25,2,5,3,28,2,30,3034,331,-12,28.5,D,D,3.5,1.14,0,53,60.419999999999995
8475722,J. Zucker,ARI,L,20504,23,5,5,4,46,26,8,2490,64,2,28.2,W,F,4.95,1.23,0,52,63.96
8481704,J. Parssinen,NSH,C,26967,30,6,3,3,38,24,11,3081,133,-4,28.2,C,F,3.76,0.94,0,51,47.94
8481560,A. Kaliyev,LAK,R,19590,24,6,6,3,52,9,5,2919,0,7,28.1,W,F,5.16,1.17,0,55,64.35
8478856,C. Garland,VAN,R,24631,31,2,9,1,69,11,13,2382,0,7,28.0,W,F,4.09,0.9,0,51,45.9
8478434,K. Kolesar,VGK,R,20871,31,2,3,1,27,93,17,27,802,-2,28.0,W,F,4.83,0.9,0,51,45.9
8479987,M. Geekie,BOS,C,20385,23,4,6,2,35,19,15,2045,33,3,27.9,C,F,4.93,1.21,0,53,64.13
8477511,A. Mantha,WSH,R,18402,23,7,4,1,36,13,9,1840,0,6,27.9,W,F,5.46,1.21,0,55,66.55
8480074,A. Texier,CBJ,C,26936,30,6,3,1,43,10,14,897,3735,-8,27.8,C,F,3.72,0.93,0,50,46.5
