playerId,name,team,position,toi,gamesPlayed,saves,shots,shutout,fantasyPoints,missedGames,creaseShare,gamesRemaining,FPP60,FPPG,fantasyPointsRemain
8479361,J. Woll,TOR,G,49771,14,420,459,0,39.00000000000001,0,61.47,36,2.82,2.79,104.03
8479394,C. Hart,PHI,G,46975,14,349,384,1,27.8,0,54.28,31,2.13,1.99,67.07
8479406,F. Gustavsson,MIN,G,43718,13,345,387,1,6.000000000000004,0,54.94,32,0.49,0.46,16.29
8479973,S. Skinner,EDM,G,56920,17,370,420,1,10.000000000000005,0,72.01,43,0.63,0.59,27.33
8479979,J. Oettinger,DAL,G,57663,16,446,485,1,56.20000000000001,0,72.78,43,3.51,3.51,153.23
8480045,U. Luukkonen,BUF,G,42229,13,321,354,1,26.20000000000001,0,47.29,26,2.23,2.02,60.21
8480051,C. Primeau,MTL,G,18368,5,147,166,0,-0.5999999999999979,0,20.95,12,-0.12,-0.12,-1.43
8480280,J. Swayman,BOS,G,44988,13,357,383,2,63.400000000000006,0,51.66,29,5.07,4.88,152.0
8480313,L. Thompson,VGK,G,41192,12,303,330,0,32.6,0,45.13,25,2.85,2.72,73.29
8480382,A. Georgiev,COL,G,70774,20,504,560,1,42.6,0,81.43,47,2.17,2.13,102.34
8480843,L. Dostal,ANA,G,29272,9,253,288,0,0.6000000000000014,0,34.12,19,0.07,0.07,1.46
8480947,K. Lankinen,NSH,G,22536,7,174,193,0,8.800000000000002,0,26.46,15,1.41,1.26,21.57
8480981,J. Hofer,STL,G,26048,9,200,222,1,19.0,0,31.44,18,2.63,2.11,48.71
8480992,M. Chrona,SJS,G,1830,1,13,17,0,-5.4,0,2.04,1,-10.62,-5.4,-12.35
8481031,I. Prosvetov,COL,G,16145,6,125,136,0,12.000000000000002,0,18.57,10,2.68,2.0,28.83
8481033,A. Schmid,NJD,G,30818,10,229,257,0,2.8000000000000016,0,39.36,23,0.33,0.28,7.72
8481035,S. Ersson,PHI,G,32369,9,192,217,1,12.400000000000002,0,37.4,21,1.38,1.38,29.92
8481611,P. Kochetkov,CAR,G,33095,10,192,218,1,6.400000000000002,0,39.86,23,0.7,0.64,16.37
8481692,D. Wolf,CGY,G,3585,1,34,38,0,-1.1999999999999993,0,4.13,2,-1.21,-1.2,-2.88
8482221,D. Levi,BUF,G,29916,9,220,251,0,-4.999999999999997,0,33.5,19,-0.6,-0.56,-11.49
8482411,H. Shepard,WSH,G,7200,2,54,59,0,8.799999999999999,0,9.46,5,4.4,4.4,25.39
8482821,A. Soderblom,CHI,G,35889,11,280,317,0,-9.999999999999996,0,43.65,25,-1.0,-0.91,-25.83
