playerId,name,team,position,toi,gamesPlayed,saves,shots,shutout,fantasyPoints,missedGames,creaseShare,gamesRemaining,FPP60,FPPG,fantasyPointsRemain
8478499,A. Hill,VGK,G,50083,14,378,404,2,71.60000000000001,3,44.25,21,5.15,5.11,109.31
8478872,K. Vejmelka,ARI,G,43734,13,349,388,1,8.800000000000004,0,40.53,21,0.72,0.68,15.27
8478916,J. Daccord,SEA,G,61573,18,433,477,1,28.60000000000001,0,52.67,26,1.67,1.59,44.04
8478971,C. Ingram,ARI,G,64166,19,518,561,3,74.60000000000001,0,59.47,30,4.19,3.93,129.43
8479193,C. DeSmith,VAN,G,33321,10,262,284,1,31.200000000000003,0,29.91,15,3.37,3.12,51.41
8479292,C. Lindgren,WSH,G,42658,12,358,387,2,45.60000000000001,0,43.48,23,3.85,3.8,92.02
8479312,A. Lyon,DET,G,21890,7,177,190,1,28.400000000000002,0,20.33,10,4.67,4.06,49.38
8479361,J. Woll,TOR,G,52793,15,449,490,0,40.800000000000004,9,51.46,23,2.78,2.72,64.42
8479394,C. Hart,PHI,G,58010,17,441,480,1,50.2,0,53.38,27,3.12,2.95,86.47
8479406,F. Gustavsson,MIN,G,62165,18,482,531,2,38.400000000000006,0,61.24,33,2.22,2.13,73.54
8479973,S. Skinner,EDM,G,71071,21,465,525,1,21.000000000000007,0,70.85,38,1.06,1.0,40.7
8479979,J. Oettinger,DAL,G,72417,21,539,598,1,38.80000000000001,3,69.21,34,1.93,1.85,66.75
8480045,U. Luukkonen,BUF,G,49238,15,365,405,1,21.000000000000007,0,43.0,21,1.54,1.4,33.01
8480051,C. Primeau,MTL,G,22245,6,193,214,0,8.600000000000003,0,20.27,10,1.39,1.43,14.67
8480193,D. Tarasov,CBJ,G,3450,1,24,29,0,-5.199999999999999,0,3.01,1,-5.43,-5.2,-8.17
8480238,J. Patera,VGK,G,3900,1,34,38,0,2.8000000000000007,0,3.45,1,2.58,2.8,4.54
8480280,J. Swayman,BOS,G,52478,15,422,452,2,70.4,0,49.76,26,4.83,4.69,127.37
8480313,L. Thompson,VGK,G,59199,17,422,463,0,41.400000000000006,0,52.3,26,2.52,2.44,67.16
8480382,A. Georgiev,COL,G,80310,23,576,642,1,41.0,0,74.2,38,1.84,1.78,70.91
8480843,L. Dostal,ANA,G,36342,11,311,352,0,0.20000000000000284,0,35.11,18,0.02,0.02,0.37
8480947,K. Lankinen,NSH,G,29670,9,233,260,0,8.600000000000003,0,26.82,13,1.04,0.96,14.28
8480981,J. Hofer,STL,G,29322,10,217,243,1,14.400000000000002,0,27.33,14,1.77,1.44,25.12
8480992,M. Chrona,SJS,G,1830,1,13,17,0,-5.4,0,1.7,0,-10.62,-5.4,-9.37
8481031,I. Prosvetov,COL,G,27921,10,213,235,0,15.600000000000005,0,25.8,13,2.01,1.56,26.98
8481033,A. Schmid,NJD,G,41526,13,315,350,0,14.000000000000004,0,41.55,22,1.21,1.08,27.23
8481035,S. Ersson,PHI,G,43472,12,271,302,2,28.200000000000003,0,40.0,20,2.34,2.35,48.57
8481611,P. Kochetkov,CAR,G,44115,14,275,309,1,15.000000000000002,0,40.89,21,1.22,1.07,26.03
8481692,D. Wolf,CGY,G,16643,5,133,149,0,-0.3999999999999977,0,14.83,7,-0.09,-0.08,-0.65
8482221,D. Levi,BUF,G,44616,13,334,372,0,16.800000000000004,0,38.97,19,1.36,1.29,26.41
8482411,H. Shepard,WSH,G,7200,2,54,59,0,8.799999999999999,0,7.34,4,4.4,4.4,17.76
8482821,A. Soderblom,CHI,G,45909,14,347,398,0,-23.599999999999994,0,44.13,23,-1.85,-1.69,-43.29
8482982,J. Greaves,CBJ,G,7136,2,71,76,0,8.200000000000001,0,6.23,3,4.14,4.1,12.88
