playerId,name,team,position,toi,gamesPlayed,goals,assists,specialTeams,shots,hits,blockedShots,powerPlayToi,shorthandedToi,plusMinus,fantasyPoints,secondaryPosition,tertiaryPosition,FPP60,FPPG,missedGames,gamesRemaining,fantasyPointsRemain
8480839,R. Dahlin,BUF,D,46585,31,7,18,7,86,66,60,5802,1494,-9,80.7,D,D,6.24,2.6,0,50,130.0
8477939,W. Nylander,TOR,R,34563,28,15,25,15,124,15,8,5783,996,5,80.4,W,F,8.37,2.87,0,54,154.98000000000002
8478402,C. McDavid,EDM,C,33567,26,11,30,17,81,39,15,5499,1054,0,80.0,C,F,8.58,3.08,0,54,166.32
8474600,R. Josi,NSH,D,45791,31,7,20,13,108,19,53,7960,1206,1,79.7,D,D,6.27,2.57,0,51,131.07
8477346,M. Weegar,CGY,D,41384,31,8,11,5,77,54,74,2559,3751,3,79.6,D,D,6.92,2.57,0,51,131.07
8480803,E. Bouchard,EDM,D,37541,28,8,24,16,87,20,40,6023,469,-6,78.7,D,D,7.55,2.81,0,54,151.74
8480800,Q. Hughes,VAN,D,47282,32,9,30,16,85,12,25,8500,1800,23,78.2,D,D,5.95,2.44,0,50,122.0
8481559,J. Hughes,NJD,C,29942,24,14,23,16,115,5,11,5009,89,0,76.5,C,F,9.2,3.19,0,53,169.07
8481542,M. Seider,DET,D,39859,30,5,13,11,61,58,69,5403,5532,0,74.89999999999999,D,D,6.76,2.5,0,52,130.0
8476885,J. Trouba,NYR,D,38943,29,2,11,1,52,64,94,330,5957,5,74.1,D,D,6.85,2.56,0,53,135.68
8478010,B. Point,TBL,C,39127,32,14,20,13,87,7,19,7006,55,-10,73.4,C,F,6.75,2.29,0,50,114.5
8478366,F. Vatrano,ANA,R,32737,30,14,9,9,106,50,32,4085,4139,-8,73.10000000000001,W,F,8.04,2.44,0,52,126.88
8475786,Z. Hyman,EDM,L,31514,27,18,12,8,100,24,16,5482,228,6,72.4,W,F,8.27,2.68,0,54,144.72
8478483,M. Marner,TOR,R,35851,28,13,21,10,63,19,23,5780,3830,7,71.7,W,F,7.2,2.56,0,54,138.24
8471675,S. Crosby,PIT,C,34352,29,17,14,6,110,28,13,5882,231,9,71.3,C,F,7.47,2.46,0,53,130.38
8479407,J. Bratt,NJD,L,33320,29,12,24,17,76,23,9,5734,1343,0,70.9,W,F,7.66,2.44,0,53,129.32
8474564,S. Stamkos,TBL,C,32099,29,15,16,17,94,20,9,6498,72,-14,70.39999999999999,C,F,7.9,2.43,0,50,121.50000000000001
8475188,B. McNabb,VGK,D,38394,32,2,10,1,32,40,96,48,6233,9,69.7,D,D,6.54,2.18,0,50,109.00000000000001
8476853,M. Rielly,TOR,D,41660,28,4,17,6,69,24,62,3851,1764,5,68.3,D,D,5.9,2.44,0,54,131.76
8476875,M. Matheson,MTL,D,45493,30,5,15,12,74,16,56,7325,4893,-10,68.0,D,D,5.38,2.27,0,52,118.04
8475913,M. Stone,VGK,R,36909,32,10,22,15,65,11,21,7899,3252,-1,67.6,W,F,6.59,2.11,0,50,105.5
8478013,J. Walman,DET,D,33418,28,6,7,5,51,10,79,2369,4549,6,67.1,D,D,7.23,2.4,0,52,124.8
8477934,L. Draisaitl,EDM,C,35626,28,12,21,17,82,12,8,5973,1595,-7,66.9,C,F,6.76,2.39,0,54,129.06
8470794,J. Pavelski,DAL,C,28282,29,13,14,9,68,25,26,4513,71,-6,66.8,C,F,8.5,2.3,0,53,121.89999999999999
8475754,B. Nelson,NYI,C,31771,30,15,12,10,100,13,17,4838,343,-2,66.8,C,F,7.57,2.23,0,52,115.96
8478493,J. Eriksson Ek,MIN,C,34049,28,14,7,7,106,51,25,6238,3906,7,66.7,C,F,7.05,2.38,0,54,128.51999999999998
8479410,M. Sergachev,TBL,D,45121,32,2,17,7,52,30,68,3437,4722,-15,66.7,D,D,5.32,2.08,0,50,104.0
8477500,B. Horvat,NYI,C,33917,29,12,18,10,90,22,17,4579,1086,4,66.7,C,F,7.08,2.3,0,52,119.6
8476448,W. Karlsson,VGK,C,33922,32,14,15,10,78,9,19,5411,4348,10,66.2,C,F,7.03,2.07,0,50,103.49999999999999
8476460,M. Scheifele,WPG,C,36519,29,11,22,9,72,15,17,6252,91,10,65.7,C,F,6.48,2.27,0,53,120.31
8478445,M. Barzal,NYI,C,33401,29,10,22,12,91,13,14,5111,46,1,65.4,C,F,7.05,2.26,0,52,117.51999999999998
8477504,J. Morrissey,WPG,D,42626,29,5,21,8,74,20,42,6532,256,16,65.4,D,D,5.52,2.26,0,53,119.77999999999999
8478397,R. Andersson,CGY,D,39425,27,4,13,4,59,14,70,3961,3052,0,65.3,D,D,5.96,2.42,0,51,123.42
8478398,K. Connor,WPG,L,31483,26,17,11,10,102,3,9,5607,181,-4,65.0,W,F,7.43,2.5,18,35,87.5
8476432,B. Jenner,CBJ,C,33573,29,13,5,4,81,44,39,5306,2231,-5,65.0,C,F,6.97,2.24,12,38,85.12
8476881,T. Hertl,SJS,C,38145,30,11,15,9,78,26,26,5676,3295,-16,64.9,C,F,6.13,2.16,0,51,110.16000000000001
8477404,J. Guentzel,PIT,L,35764,29,13,19,5,99,19,11,6085,154,7,64.8,W,F,6.52,2.23,0,53,118.19
8473419,B. Marchand,BOS,L,34175,29,12,14,13,96,27,16,6126,3454,0,64.8,W,F,6.83,2.23,0,53,118.19
8475158,R. O'Reilly,NSH,C,37123,31,13,13,12,71,12,23,6710,3743,0,64.8,C,F,6.28,2.09,0,51,106.58999999999999
8476389,V. Trocheck,NYR,C,36111,29,8,19,10,72,41,25,6300,2383,-3,63.8,C,F,6.36,2.2,0,53,116.60000000000001
8477493,A. Barkov,FLA,C,32068,27,11,18,7,85,24,18,5244,3087,19,63.4,C,F,7.12,2.35,0,52,122.2
8480009,E. Tolvanen,SEA,R,31018,32,8,12,5,66,62,40,4970,106,1,63.3,W,F,7.35,1.98,0,50,99.0
8477501,V. Nichushkin,COL,R,36766,29,13,14,10,87,35,12,6274,3263,8,63.2,W,F,6.19,2.18,0,51,111.18
8475169,E. Kane,EDM,L,30308,28,12,10,5,88,107,14,2835,1201,-7,63.0,W,F,7.48,2.25,0,54,121.5
8475166,J. Tavares,TOR,C,31515,28,9,20,8,105,34,14,5566,25,8,62.9,C,F,7.19,2.25,0,54,121.5
8476459,M. Zibanejad,NYR,C,33654,29,9,17,15,72,11,24,6189,3760,4,62.8,C,F,6.72,2.17,0,53,115.00999999999999
8475167,V. Hedman,TBL,D,42623,30,5,23,12,59,12,33,6006,3825,-7,62.6,D,D,5.29,2.09,0,50,104.5
8480801,B. Tkachuk,OTT,L,29879,26,14,7,7,120,76,9,5929,101,-2,62.6,W,F,7.54,2.41,0,56,134.96
8474565,A. Pietrangelo,VGK,D,39119,27,1,13,6,64,13,73,4369,5424,3,62.2,D,D,5.72,2.3,0,50,114.99999999999999
8477409,C. Verhaeghe,FLA,C,32011,30,15,11,6,107,18,11,4574,22,6,62.0,C,F,6.97,2.07,0,52,107.63999999999999
8477498,D. Nurse,EDM,D,38026,28,5,5,3,70,54,66,2006,4939,1,61.9,D,D,5.86,2.21,0,54,119.34
8480023,R. Thomas,STL,C,37203,30,12,20,5,68,5,16,5805,3396,11,61.800000000000004,C,F,5.98,2.06,0,52,107.12
8477948,T. Sanheim,PHI,D,44351,29,4,17,5,57,24,52,4506,5392,-9,61.6,D,D,5.0,2.12,1,51,108.12
8471685,A. Kopitar,LAK,C,31514,27,12,15,10,55,9,22,5799,2970,11,61.4,C,F,7.01,2.27,0,55,124.85
8476539,J. Marchessault,VGK,R,33425,32,15,9,9,103,29,9,7795,9,0,61.2,W,F,6.59,1.91,0,50,95.5
8478439,T. Konecny,PHI,R,34151,30,16,9,6,97,14,11,5577,3187,11,60.6,W,F,6.39,2.02,0,52,105.04
8479343,C. Keller,ARI,R,35225,30,10,16,14,91,9,15,6651,48,-13,60.5,W,F,6.18,2.02,0,52,105.04
8475184,C. Kreider,NYR,L,32165,29,16,8,12,80,24,8,6329,2975,4,60.4,W,F,6.76,2.08,0,53,110.24000000000001
8478500,I. Provorov,CBJ,D,44242,32,2,15,5,41,23,65,3759,5897,-9,60.4,D,D,4.91,1.89,0,50,94.5
8476892,C. Parayko,STL,D,42168,30,5,5,1,59,36,70,183,4823,-2,60.0,D,D,5.12,2.0,0,52,104.0
8480036,M. Heiskanen,DAL,D,44015,29,4,17,9,58,22,45,5448,2024,-5,60.0,D,D,4.91,2.07,0,53,109.71
8479983,M. Ferraro,SJS,D,41973,31,1,4,0,52,36,90,189,6682,-18,59.8,D,D,5.13,1.93,0,51,98.42999999999999
8479425,F. Hronek,VAN,D,46418,32,2,26,9,63,23,33,3799,4247,19,59.6,D,D,4.62,1.86,0,50,93.0
8479337,A. DeBrincat,DET,R,32797,30,13,13,9,97,15,9,6884,83,-2,59.2,W,F,6.5,1.97,0,52,102.44
8479345,J. Chychrun,OTT,D,36108,26,5,16,9,62,11,42,4670,586,-1,58.8,D,D,5.86,2.26,0,56,126.55999999999999
8479542,B. Hagel,TBL,L,36094,32,10,17,4,76,14,21,2864,4035,-3,58.5,W,F,5.83,1.83,0,50,91.5
8478460,Z. Werenski,CBJ,D,43914,30,1,22,4,75,7,48,5339,2753,-3,58.2,D,D,4.77,1.94,0,50,97.0
8476880,T. Wilson,WSH,R,31085,28,10,8,5,82,79,23,3760,2940,-4,58.1,W,F,6.73,2.08,0,54,112.32000000000001
8478474,L. Crouse,ARI,L,29601,29,13,6,5,67,58,20,3407,3418,3,57.0,W,F,6.93,1.97,0,52,102.44
8477960,A. Kempe,LAK,R,30072,27,9,18,9,87,28,10,5628,2636,12,57.0,W,F,6.82,2.11,0,55,116.05
8475692,M. Zuccarello,MIN,R,30580,28,6,22,13,74,6,17,6188,94,-3,57.0,W,F,6.71,2.04,0,54,110.16
8478407,V. Dunn,SEA,D,45438,32,4,21,11,65,19,28,5953,297,-10,56.9,D,D,4.51,1.78,0,50,89.0
8484144,C. Bedard,CHI,C,35113,30,12,14,7,94,15,9,6823,17,-15,56.9,C,F,5.83,1.9,0,52,98.8
8475753,J. Faulk,STL,D,40403,30,0,14,1,70,39,63,3295,3229,4,56.9,D,D,5.07,1.9,0,52,98.8
8477946,D. Larkin,DET,C,27930,24,11,14,14,84,13,8,5459,2380,5,56.7,C,F,7.31,2.36,0,52,122.72
8478427,S. Aho,CAR,C,33416,28,12,15,9,87,9,7,5376,2857,4,56.6,C,F,6.1,2.02,0,51,103.02
8480027,J. Robertson,DAL,L,31402,29,9,18,11,72,14,12,4740,34,-6,56.1,W,F,6.43,1.93,0,53,102.28999999999999
8476467,J. Oleksiak,SEA,D,37228,32,2,6,0,36,39,77,28,5901,2,56.0,D,D,5.42,1.75,0,50,87.5
8474590,J. Carlson,WSH,D,43341,28,1,14,4,59,13,61,6499,5029,0,55.7,D,D,4.63,1.99,0,54,107.46
8478864,K. Kaprizov,MIN,L,35114,28,8,16,13,89,12,14,6733,149,-5,55.6,W,F,5.7,1.99,0,54,107.46
8474578,E. Karlsson,PIT,D,42785,29,6,15,6,75,13,33,5890,552,11,55.300000000000004,D,D,4.65,1.91,0,53,101.22999999999999
8482087,K. Guhle,MTL,D,33130,26,2,7,0,38,39,73,308,3317,3,55.2,D,D,6.0,2.12,0,52,110.24000000000001
8482093,S. Jarvis,CAR,C,35590,31,10,12,7,68,46,16,6143,3457,0,54.9,C,F,5.55,1.77,0,51,90.27
8479675,T. Moore,LAK,L,27645,27,14,9,6,87,15,9,3772,2358,7,54.7,W,F,7.12,2.03,0,55,111.64999999999999
8478136,J. Middleton,MIN,D,32808,28,4,6,1,25,41,67,106,4148,-3,54.6,D,D,5.99,1.95,0,54,105.3
8480018,N. Suzuki,MTL,C,37469,30,8,17,12,74,16,13,7170,1470,-7,54.5,C,F,5.24,1.82,0,52,94.64
8479325,C. McAvoy,BOS,D,30430,21,3,14,7,42,27,48,4205,3070,-4,54.4,D,D,6.44,2.59,0,53,137.26999999999998
8476958,J. Slavin,CAR,D,39324,31,3,14,3,72,15,48,1125,4889,8,54.2,D,D,4.96,1.75,0,51,89.25
8482105,J. Sanderson,OTT,D,36706,26,5,10,4,51,11,52,5317,4975,2,54.199999999999996,D,D,5.32,2.08,0,56,116.48
8474563,D. Doughty,LAK,D,41868,27,7,8,4,50,37,43,6100,4005,11,54.199999999999996,D,D,4.66,2.01,0,55,110.54999999999998
8471215,E. Malkin,PIT,C,33115,29,10,14,7,74,7,17,6044,70,0,54.1,C,F,5.88,1.87,0,53,99.11
8475462,R. Gudas,ANA,D,32125,29,4,4,0,40,76,61,125,5619,7,54.1,D,D,6.06,1.87,0,52,97.24000000000001
8476454,R. Nugent-Hopkins,EDM,C,33283,28,7,22,12,61,14,9,5965,2929,4,54.0,C,F,5.84,1.93,0,54,104.22
8476473,C. Murphy,CHI,D,34708,30,1,3,0,33,65,78,220,4341,-15,53.8,D,D,5.58,1.79,0,52,93.08
8477955,J. McCann,SEA,L,33064,32,14,6,8,87,15,11,4638,2805,-11,53.7,W,F,5.85,1.68,0,50,84.0
8475171,O. Ekman-Larsson,FLA,D,37099,30,7,9,6,50,22,41,5456,3002,1,53.7,D,D,5.21,1.79,0,52,93.08
8475726,T. Toffoli,NJD,R,30828,29,13,10,8,89,17,6,5728,12,-8,53.6,W,F,6.26,1.85,0,53,98.05000000000001
8478449,R. Hintz,DAL,C,27441,27,10,15,11,64,9,11,3996,2095,0,53.300000000000004,C,F,6.99,1.97,0,53,104.41
8480434,S. Durzi,ARI,D,33614,25,5,8,7,44,9,53,5472,1190,8,53.3,D,D,5.71,2.13,0,52,110.75999999999999
8475745,C. Coyle,BOS,C,31241,29,10,11,2,55,38,24,2078,5200,3,53.3,C,F,6.14,1.84,0,53,97.52000000000001
8476399,B. Coleman,CGY,C,29856,31,9,12,3,79,33,21,304,2870,10,53.2,C,F,6.41,1.72,0,51,87.72
8477942,K. Fiala,LAK,L,27984,27,6,21,10,70,12,14,5869,79,-2,53.2,W,F,6.84,1.97,0,55,108.35
8477416,O. Bjorkstrand,SEA,R,32753,32,10,15,10,88,21,4,4846,4,-1,52.9,W,F,5.81,1.65,0,50,82.5
8482116,T. Stützle,OTT,C,34379,26,6,23,6,80,27,8,6385,1589,3,52.699999999999996,C,F,5.52,2.03,0,56,113.67999999999999
8476372,N. Seeler,PHI,D,31250,30,0,7,2,31,36,75,172,4016,14,52.2,D,D,6.01,1.74,0,52,90.48
8480797,J. Farabee,PHI,L,26751,30,11,8,1,68,14,27,2617,217,5,52.2,W,F,7.02,1.74,0,52,90.48
8480039,M. Necas,CAR,C,33515,31,9,14,6,76,26,14,5409,128,-11,52.2,C,F,5.61,1.68,0,51,85.67999999999999
8475168,M. Duchene,DAL,C,28386,28,8,16,6,64,12,19,3168,617,6,52.1,C,F,6.61,1.86,0,53,98.58
8477949,A. Tuch,BUF,R,29376,25,9,10,3,66,14,29,4265,2351,-5,52.0,W,F,6.37,2.08,0,50,104.0
8477495,S. Jones,CHI,D,41175,27,0,11,1,60,25,64,5648,3881,-5,52.0,D,D,4.55,1.93,0,52,100.36
8476457,A. Larsson,SEA,D,45541,32,2,7,1,61,53,58,340,5732,-7,51.9,D,D,4.1,1.62,0,50,81.0
8474574,T. Myers,VAN,D,36448,32,2,13,1,32,41,54,555,3774,13,51.800000000000004,D,D,5.12,1.62,0,50,81.0
8478396,N. Hanifin,CGY,D,43276,31,5,11,4,55,18,43,3929,3561,0,51.8,D,D,4.31,1.67,0,51,85.17
8478859,N. Mikkola,FLA,D,36365,30,3,8,0,47,51,56,127,3754,5,51.8,D,D,5.13,1.73,0,52,89.96
8480015,O. Tippett,PHI,R,27359,30,10,8,2,99,47,16,4164,32,2,51.6,W,F,6.79,1.72,0,52,89.44
8475784,J. Skinner,BUF,L,31965,30,12,10,5,107,8,7,5741,187,-6,51.5,W,F,5.8,1.72,1,49,84.28
8475279,B. Chiarot,DET,D,34744,30,2,7,0,42,48,63,297,3906,10,51.5,D,D,5.34,1.72,0,52,89.44
8475790,E. Gudbranson,CBJ,D,32704,28,2,8,0,29,24,68,52,4960,-12,51.300000000000004,D,D,5.65,1.83,0,50,91.5
8481546,C. York,PHI,D,40401,30,5,7,2,47,15,54,3664,4282,-5,51.2,D,D,4.56,1.71,0,52,88.92
8476869,B. Skjei,CAR,D,39240,31,5,13,5,65,20,34,708,4068,4,51.0,D,D,4.68,1.65,0,51,84.14999999999999
8478038,D. Toews,COL,D,44847,31,4,12,4,54,22,42,4542,5673,7,50.6,D,D,4.06,1.63,0,51,83.13
8477951,N. Schmaltz,ARI,C,36318,30,9,11,10,60,1,21,6585,1065,-10,50.6,C,F,5.02,1.69,0,52,87.88
8473512,C. Giroux,OTT,R,31142,26,9,16,7,74,12,8,5284,2026,4,50.1,W,F,5.79,1.93,0,56,108.08
8477496,E. Lindholm,CGY,C,38914,31,7,13,6,78,27,19,5854,4438,-2,50.0,C,F,4.63,1.61,0,51,82.11
8480893,K. Marchenko,CBJ,R,29903,30,10,8,4,76,14,22,4949,175,4,50.0,W,F,6.02,1.67,0,50,83.5
8481581,T. Harley,DAL,D,28566,26,7,5,3,39,11,49,417,726,4,50.0,D,D,6.3,1.92,0,53,101.75999999999999
8481014,A. Romanov,NYI,D,40634,30,2,5,0,52,43,63,60,4022,8,50.0,D,D,4.43,1.67,0,52,86.84
8482078,L. Raymond,DET,L,32010,30,10,14,6,68,21,8,5940,213,0,49.9,W,F,5.61,1.66,0,52,86.32
8482175,J. Peterka,BUF,R,31402,32,12,10,3,91,7,9,3363,9,6,49.800000000000004,W,F,5.71,1.56,0,50,78.0
8475151,K. Palmieri,NYI,C,31539,30,9,9,9,66,21,19,4540,746,-4,49.7,C,F,5.67,1.66,0,52,86.32
8480208,D. Batherson,OTT,R,27826,26,10,13,6,65,27,9,5506,34,-1,49.7,W,F,6.43,1.91,0,56,106.96
8477402,P. Buchnevich,STL,L,32879,28,10,13,7,70,12,10,5196,3258,4,49.7,W,F,5.44,1.78,0,52,92.56
8471724,K. Letang,PIT,D,42722,29,2,12,1,53,42,47,2779,4775,3,49.5,D,D,4.17,1.71,0,53,90.63
8476906,S. Gostisbehere,DET,D,33709,29,5,16,11,49,6,25,6839,1479,-6,49.5,D,D,5.29,1.71,0,52,88.92
8479314,M. Tkachuk,FLA,L,34030,30,5,16,6,109,31,12,6948,321,1,49.0,W,F,5.18,1.63,0,52,84.75999999999999
8475764,C. Fowler,ANA,D,44155,30,2,12,7,40,14,48,4398,6924,-14,48.9,D,D,3.99,1.63,0,52,84.75999999999999
8474641,A. Henrique,ANA,C,28636,29,9,7,9,46,18,26,3969,5064,-4,48.9,C,F,6.15,1.69,0,52,87.88
8476461,S. Couturier,PHI,C,33077,28,7,14,5,76,6,20,5264,2355,8,48.7,C,F,5.3,1.74,0,52,90.48
8482655,J. Moser,ARI,D,35951,30,2,12,3,27,29,51,1535,4245,9,48.6,D,D,4.87,1.62,0,52,84.24000000000001
8476792,T. Krug,STL,D,38728,30,1,14,3,70,21,44,5242,1964,-4,48.6,D,D,4.52,1.62,0,52,84.24000000000001
8481540,C. Caufield,MTL,R,34198,30,8,13,9,115,21,3,7157,0,0,48.6,W,F,5.12,1.62,0,52,84.24000000000001
8477506,R. Pulock,NYI,D,34182,25,2,4,1,34,37,66,807,3261,-6,48.6,D,D,5.12,1.94,3,49,95.06
8482745,M. McTavish,ANA,C,23811,24,10,11,7,63,7,14,3675,102,-9,48.5,C,F,7.33,2.02,1,51,103.02
8477497,S. Monahan,MTL,C,32828,30,9,10,11,62,7,16,7077,2026,-7,48.4,C,F,5.31,1.61,0,52,83.72
8475760,N. Bjugstad,ARI,C,31662,30,6,13,5,55,45,21,3625,3844,5,48.0,C,F,5.46,1.6,0,52,83.2
8479323,A. Fox,NYR,D,25195,19,3,18,16,29,6,25,4386,1768,2,48.0,D,D,6.86,2.53,0,53,134.09
8480336,S. Walker,PHI,D,37573,30,3,8,4,58,32,46,1887,4183,8,48.0,D,D,4.6,1.6,0,52,83.2
8480950,I. Lyubushkin,ANA,D,31292,30,0,3,0,22,56,74,45,5739,-7,47.8,D,D,5.5,1.59,0,52,82.68
8479999,C. Mittelstadt,BUF,C,36592,32,8,17,3,51,7,15,4920,382,3,47.8,C,F,4.7,1.49,0,50,74.5
8476902,E. Lindell,DAL,D,34615,29,3,8,1,39,22,54,29,7073,5,47.6,D,D,4.95,1.64,0,53,86.92
8479385,J. Kyrou,STL,C,32449,30,6,15,5,102,12,13,4888,8,-4,47.4,C,F,5.26,1.58,0,52,82.16
8481068,Y. Sharangovich,CGY,C,29468,31,11,8,5,63,4,16,2675,2757,-6,47.2,C,F,5.77,1.52,0,51,77.52
8475455,B. Dillon,WPG,D,32509,29,5,4,0,29,78,45,354,4261,11,47.2,D,D,5.23,1.63,0,53,86.39
8478851,A. Carrier,NSH,D,29558,27,1,9,1,21,25,62,1112,4269,4,47.1,D,D,5.74,1.74,0,51,88.74
8482740,W. Johnston,DAL,C,29368,29,9,10,6,65,16,16,2903,2620,-3,47.1,C,F,5.77,1.62,0,53,85.86
8475810,B. Rust,PIT,R,24935,22,10,10,0,71,15,17,2111,1918,13,47.1,W,F,6.8,2.14,0,53,113.42
8478519,A. Cirelli,TBL,C,33250,31,8,8,2,55,14,30,2214,4030,-6,46.9,C,F,5.08,1.51,0,50,75.5
8477964,I. Barbashev,VGK,C,28754,32,8,8,3,54,54,21,3403,42,10,46.8,C,F,5.86,1.46,0,50,73.0
8480188,F. Zetterlund,SJS,L,33300,31,8,4,5,73,30,28,3944,908,-10,46.8,W,F,5.06,1.51,0,51,77.01
8479992,M. Rasmussen,DET,C,27683,30,7,7,3,46,26,34,405,3856,9,46.699999999999996,C,F,6.07,1.56,0,52,81.12
8477450,J. Dickinson,CHI,C,27112,30,9,5,0,43,43,30,316,3984,3,46.6,C,F,6.19,1.55,0,52,80.60000000000001
8476882,T. Teravainen,CAR,L,31745,31,11,8,9,64,6,10,5533,2924,-1,46.5,W,F,5.27,1.5,0,51,76.5
8476463,J. Brodin,MIN,D,35983,25,1,8,0,48,5,62,1397,4516,7,46.3,D,D,4.63,1.85,7,47,86.95
8475172,N. Kadri,CGY,C,34143,31,8,14,3,99,22,5,5848,147,-7,46.1,C,F,4.86,1.49,0,51,75.99
8475170,B. Schenn,STL,C,30873,30,8,8,4,59,60,16,4885,514,-11,45.9,C,F,5.35,1.53,0,52,79.56
8478440,D. Strome,WSH,C,30000,28,12,6,5,65,4,13,5262,36,2,45.9,C,F,5.51,1.64,0,54,88.55999999999999
8476925,C. Sissons,NSH,C,31050,31,10,6,6,54,45,14,3564,4018,2,45.9,C,F,5.32,1.48,0,51,75.48
8477447,S. Theodore,VGK,D,28061,20,4,14,10,52,4,26,5356,226,2,45.6,D,D,5.85,2.28,1,49,111.71999999999998
8473994,J. Benn,DAL,L,26273,29,5,15,8,43,27,19,4053,2182,4,45.5,W,F,6.23,1.57,0,53,83.21000000000001
8474715,C. Atkinson,PHI,R,31248,30,8,8,3,93,5,20,4986,3569,-8,45.3,W,F,5.22,1.51,0,52,78.52
8475799,N. Niederreiter,WPG,R,26448,29,8,9,1,68,34,19,3445,43,12,45.2,W,F,6.15,1.56,0,53,82.68
8478840,W. Borgen,SEA,D,32543,32,0,11,0,36,69,47,19,2571,0,45.0,D,D,4.98,1.41,0,50,70.5
8481524,B. Byram,COL,D,37995,31,5,5,0,43,31,45,1892,1673,-2,44.9,D,D,4.25,1.45,0,51,73.95
8482671,O. Power,BUF,D,43940,32,1,11,2,47,12,50,2971,2984,-2,44.9,D,D,3.68,1.4,0,50,70.0
8475798,M. Granlund,SJS,C,30254,24,3,18,8,53,23,18,4360,3389,-2,44.6,C,F,5.31,1.86,0,51,94.86
8471214,A. Ovechkin,WSH,L,33107,28,5,12,6,104,52,8,8244,0,-3,44.6,W,F,4.85,1.59,0,54,85.86
8482667,W. Eklund,SJS,L,32916,30,7,8,7,46,9,27,4859,916,-11,44.5,W,F,4.87,1.48,0,51,75.48
8475690,C. Tanev,CGY,D,31318,28,1,6,0,26,11,65,116,4394,1,44.2,D,D,5.08,1.58,0,51,80.58
8484166,A. Fantilli,CBJ,C,29399,32,8,9,2,80,22,16,4661,29,-10,44.2,C,F,5.41,1.38,0,50,69.0
8476462,D. Hamilton,NJD,D,25170,20,5,11,8,61,11,24,2018,278,-8,44.2,D,D,6.32,2.21,23,30,66.3
8482111,J. Barron,MTL,D,32212,27,5,5,0,32,30,46,2459,1904,0,44.2,D,D,4.94,1.64,0,52,85.28
8482124,Q. Byfield,LAK,C,24734,27,8,15,7,52,9,7,4063,0,12,44.1,C,F,6.42,1.63,0,55,89.64999999999999
8479941,J. Danforth,CBJ,R,28546,32,7,7,0,38,48,29,1084,3244,1,44.1,W,F,5.56,1.38,0,50,69.0
8477940,N. Ehlers,WPG,L,27741,29,10,12,2,78,7,5,4290,0,12,44.0,W,F,5.71,1.52,0,53,80.56
8483490,P. Mintyukov,ANA,D,34129,30,1,15,6,49,40,30,4804,798,-9,43.9,D,D,4.63,1.46,0,52,75.92
8477426,N. Paul,TBL,L,33716,32,9,4,7,63,25,19,6814,1402,-15,43.800000000000004,W,F,4.68,1.37,0,50,68.5
8477335,K. Burroughs,SJS,D,34743,30,0,4,0,35,73,58,1432,2672,-11,43.8,D,D,4.54,1.46,0,51,74.46
8478975,M. Marchment,DAL,L,25110,29,10,10,3,61,22,8,1981,10,6,43.8,W,F,6.28,1.51,0,53,80.03
8480807,M. Samuelsson,BUF,D,34171,28,1,3,0,28,60,60,54,4804,0,43.8,D,D,4.61,1.56,0,50,78.0
